created_at,final_vader_score,prices_scaled,previous_day_sentiment,trends,trends_previous_day,trends_two_days_prior,collection_name
2022-02-04,1.0707,0.0015561703836284684,0.1032,0.2,0.2,0.39,Bored Ape Kennel Club
2022-02-07,-8.7228,0.37710895110151543,1.0707,0.0,0.0,0.22,Bored Ape Kennel Club
2022-02-08,1.2772,-0.2245136203772351,-8.7228,0.58,0.0,0.0,Bored Ape Kennel Club
2022-02-09,0.5664,-0.20051949144215866,1.2772,0.0,0.58,0.0,Bored Ape Kennel Club
2022-02-10,3.1239999999999997,-0.028963424063957195,0.5664,0.0,0.0,0.58,Bored Ape Kennel Club
2022-02-24,0.0516,-0.05140025496181119,3.1239999999999997,0.38,0.0,0.0,Bored Ape Kennel Club
2022-02-27,1.7235999999999998,-0.47151616476346614,0.0516,0.0,0.0,0.0,Bored Ape Kennel Club
2022-02-28,0.8402,-0.47945981826080797,1.7235999999999998,0.0,0.0,0.0,Bored Ape Kennel Club
2022-03-01,0.6483,-0.48235040701572435,0.8402,0.0,0.0,0.0,Bored Ape Kennel Club
2021-08-09,-0.5423,1.8124240528010302,0.296,0.0,0.0,1.0,Bastard Gan Punks V2
2021-11-19,10.0636,0.4835937852466687,10.816699999999999,0.36,0.43,0.0,Bricktopians
2021-11-20,0.9609000000000001,0.22847386603947548,10.0636,0.19,0.36,0.43,Bricktopians
2021-11-21,45.0293,0.10886757702939286,0.9609000000000001,0.57,0.19,0.36,Bricktopians
2021-11-22,2.6362,0.33979646095043603,45.0293,0.77,0.57,0.19,Bricktopians
2021-11-23,-9.7852,8.47615295658404,2.6362,1.0,0.77,0.57,Bricktopians
2021-11-24,-28.8057,2.8495920848950607,-9.7852,0.08,1.0,0.77,Bricktopians
2021-11-25,15.332899999999999,1.4568859903322289,-28.8057,0.17,0.08,1.0,Bricktopians
2021-11-26,46.901,3.7484268822714943,15.332899999999999,0.35,0.17,0.08,Bricktopians
2021-11-27,23.5228,0.8342329178129546,46.901,0.19,0.35,0.17,Bricktopians
2021-11-28,4.1846000000000005,0.4062103079322996,23.5228,0.19,0.19,0.35,Bricktopians
2021-11-29,2.6870000000000003,-0.11470132166527734,4.1846000000000005,0.0,0.19,0.19,Bricktopians
2021-11-30,3.1845,-0.23416822445208108,2.6870000000000003,0.17,0.0,0.19,Bricktopians
2021-12-01,4.281,-0.06249734391059225,3.1845,0.16,0.17,0.0,Bricktopians
2021-12-02,0.296,-0.08434653597037758,4.281,0.08,0.16,0.17,Bricktopians
2021-12-03,15.8521,-0.2090428909855662,0.296,0.09,0.08,0.16,Bricktopians
2021-12-04,0.492,-0.26749518488369617,15.8521,0.09,0.09,0.08,Bricktopians
2021-12-05,4.42,-0.16568366216215977,0.492,0.09,0.09,0.09,Bricktopians
2021-12-06,2.2993,-0.25737793432376405,4.42,0.0,0.09,0.09,Bricktopians
2021-12-07,18.7166,-0.32138699713849067,2.2993,0.0,0.0,0.09,Bricktopians
2021-12-08,-0.09770000000000001,-0.2663570127864826,18.7166,0.09,0.0,0.0,Bricktopians
2021-12-09,1.1238,-0.23791448947360416,-0.09770000000000001,0.09,0.09,0.0,Bricktopians
2021-12-10,1.216,-0.22868546170780996,1.1238,0.09,0.09,0.09,Bricktopians
2021-12-11,0.0,-0.27757843662732273,1.216,0.0,0.09,0.09,Bricktopians
2021-12-12,-0.8351,-0.2644537929592792,0.0,0.0,0.0,0.09,Bricktopians
2021-12-13,27.3735,-0.241403963785446,-0.8351,0.0,0.0,0.0,Bricktopians
2021-12-14,35.358399999999996,-0.2852243926498125,27.3735,0.0,0.0,0.0,Bricktopians
2021-12-15,-4.5423,-0.30441302117114744,35.358399999999996,0.17,0.0,0.0,Bricktopians
2021-12-16,2.1242,-0.2660183929047483,-4.5423,0.0,0.17,0.0,Bricktopians
2021-12-17,4.5811,-0.21056064216840964,2.1242,0.0,0.0,0.17,Bricktopians
2021-12-18,0.5564,-0.279067364666684,4.5811,0.1,0.0,0.0,Bricktopians
2021-12-20,-0.3558,-0.2294999757820834,0.5564,0.09,0.0,0.1,Bricktopians
2021-12-21,2.3674,-0.19204729022429978,-0.3558,0.09,0.09,0.0,Bricktopians
2021-12-22,13.212,-0.21817575237068162,2.3674,0.0,0.09,0.09,Bricktopians
2021-12-29,-0.5464,-0.27323128788909956,13.212,0.0,0.09,0.09,Bricktopians
2022-01-07,0.0,0.02030735323384317,-0.5464,0.09,0.09,0.0,Bricktopians
2022-01-11,0.5574,-0.1666984807237486,0.0,0.0,0.0,0.0,Bricktopians
2022-01-12,-0.1779,0.01571584729881338,0.5574,0.26,0.0,0.0,Bricktopians
2022-01-13,0.0516,0.23236841111286477,-0.1779,0.09,0.26,0.0,Bricktopians
2022-01-14,0.2023,0.08582161473755417,0.0516,0.09,0.09,0.26,Bricktopians
2022-02-19,0.3612,-0.267894217360283,0.2023,0.0,0.0,0.0,Bricktopians
2021-08-16,11.586500000000001,-0.17418087314840458,1.8073000000000001,0.12,0.27,0.0,0N1 Force
2021-08-17,1.7953000000000001,-0.18790081611223086,11.586500000000001,0.23,0.12,0.27,0N1 Force
2021-08-18,3.6239999999999997,-0.1931678369373639,1.7953000000000001,0.12,0.23,0.12,0N1 Force
2021-08-19,7.043400000000002,1.2000180489747858,3.6239999999999997,0.35,0.12,0.23,0N1 Force
2021-08-20,-0.0696,0.14619034836661632,7.043400000000002,0.12,0.35,0.12,0N1 Force
2021-08-21,18.5512,3.2217700367975883,-0.0696,0.52,0.12,0.35,0N1 Force
2021-08-22,42.42090000000001,8.040215842716698,18.5512,0.8,0.52,0.12,0N1 Force
2021-08-23,9.6804,7.864472349054777,42.42090000000001,1.0,0.8,0.52,0N1 Force
2021-08-24,-3.8119999999999976,6.749692971472984,9.6804,0.89,1.0,0.8,0N1 Force
2021-08-25,13.571099999999998,1.6613229114637684,-3.8119999999999976,0.7,0.89,1.0,0N1 Force
2021-08-26,-16.344400000000004,1.1133137882189938,13.571099999999998,0.47,0.7,0.89,0N1 Force
2021-08-27,194.44850000000002,0.717048098860976,-16.344400000000004,0.47,0.47,0.7,0N1 Force
2021-08-28,134.14770000000001,1.565815997251382,194.44850000000002,0.26,0.47,0.47,0N1 Force
2021-08-29,-2.6351,0.8116415648460752,134.14770000000001,0.0,0.26,0.47,0N1 Force
2021-08-30,5.6789,0.5316390875781541,-2.6351,0.23,0.0,0.26,0N1 Force
2021-08-31,348.6745,0.41857958826825237,5.6789,0.24,0.23,0.0,0N1 Force
2021-09-01,14.043499999999998,0.2574300393946018,348.6745,0.37,0.24,0.23,0N1 Force
2021-09-02,32.668099999999995,0.1632296530782598,14.043499999999998,0.0,0.37,0.24,0N1 Force
2021-09-03,-10.8834,0.16355140840203874,32.668099999999995,0.13,0.0,0.37,0N1 Force
2021-09-04,28.9117,0.002937518826075151,-10.8834,0.44,0.13,0.0,0N1 Force
2021-09-05,-0.7393999999999998,0.15794631187684305,28.9117,0.15,0.44,0.13,0N1 Force
2021-09-06,4.0641,0.011466778512463579,-0.7393999999999998,0.38,0.15,0.44,0N1 Force
2021-09-07,-1.8933000000000002,-0.011905494555285714,4.0641,0.5,0.38,0.15,0N1 Force
2021-09-08,-2.7986999999999997,-0.011183759738346474,-1.8933000000000002,0.0,0.5,0.38,0N1 Force
2021-09-09,-23.6438,-0.11713704262749865,-2.7986999999999997,0.0,0.0,0.5,0N1 Force
2021-09-10,1.5958,-0.08442278715363587,-23.6438,0.26,0.0,0.0,0N1 Force
2021-09-11,2.0234,-0.15443532420644246,1.5958,0.0,0.26,0.0,0N1 Force
2021-09-12,13.434,-0.17974830316176565,2.0234,0.14,0.0,0.26,0N1 Force
2021-09-13,4.1068,-0.12187067061227816,13.434,0.0,0.14,0.0,0N1 Force
2021-09-14,3.0806,-0.15890072858061208,4.1068,0.12,0.0,0.14,0N1 Force
2021-09-15,1.4501,-0.01689704664027184,3.0806,0.0,0.12,0.0,0N1 Force
2021-09-16,11.1701,0.651218224060417,1.4501,0.0,0.0,0.12,0N1 Force
2021-09-17,2.7565,-0.0410114495018243,11.1701,0.0,0.0,0.0,0N1 Force
2021-09-18,0.0,-0.1414232316540346,2.7565,0.28,0.0,0.0,0N1 Force
2021-09-19,1.0856999999999999,-0.14279371320001694,0.0,0.14,0.28,0.0,0N1 Force
2021-09-20,5.926800000000001,-0.19228942776375613,1.0856999999999999,0.24,0.14,0.28,0N1 Force
2021-09-21,-7.054200000000001,-0.19334568163787877,5.926800000000001,0.25,0.24,0.14,0N1 Force
2021-09-22,0.0,-0.1550362838440897,-7.054200000000001,0.0,0.25,0.24,0N1 Force
2021-09-23,1.6773000000000002,-0.17870115278662793,0.0,0.12,0.0,0.25,0N1 Force
2021-09-24,0.0,-0.06146237207565343,1.6773000000000002,0.0,0.12,0.0,0N1 Force
2021-09-25,1.3245999999999998,-0.0673426359837882,0.0,0.0,0.0,0.12,0N1 Force
2021-09-26,28.9986,-0.06463828151429335,1.3245999999999998,0.14,0.0,0.0,0N1 Force
2021-09-27,-0.6486,-0.09687950348521039,28.9986,0.0,0.14,0.0,0N1 Force
2021-09-30,-0.6486,-0.13297115708248816,-0.6486,0.12,0.0,0.0,0N1 Force
2021-10-02,-0.6486,-0.1803131846911943,-0.6486,0.14,0.0,0.12,0N1 Force
2021-10-07,0.5267,-0.15734210596284914,-0.6486,0.0,0.12,0.0,0N1 Force
2021-10-08,0.3612,-0.1860589773627711,0.5267,0.0,0.0,0.12,0N1 Force
2021-10-10,2.4588,-0.20266101904420455,0.3612,0.0,0.14,0.0,0N1 Force
2021-10-11,0.4588,-0.2105607843323343,2.4588,0.13,0.0,0.14,0N1 Force
2021-10-13,1.2138,-0.15911241004511273,0.4588,0.0,0.0,0.13,0N1 Force
2021-10-14,0.34,-0.20296346867186027,1.2138,0.0,0.0,0.0,0N1 Force
2021-10-16,8.8902,-0.20562694215263758,0.34,0.0,0.0,0.0,0N1 Force
2021-10-18,0.0,-0.17939331692755406,8.8902,0.0,0.14,0.0,0N1 Force
2021-10-19,4.939,-0.21784724061557303,0.0,0.0,0.0,0.14,0N1 Force
2021-10-26,-0.5574,-0.21292394279901095,4.939,0.0,0.0,0.0,0N1 Force
2021-11-13,-1.464,-0.17679358677449686,-0.5574,0.0,0.0,0.12,0N1 Force
2021-11-21,0.9534,-0.19501692395549822,-1.464,0.0,0.0,0.0,0N1 Force
2021-12-15,0.68,-0.16767249292340916,0.9534,0.0,0.0,0.0,0N1 Force
2021-12-19,0.9432,-0.23464956555295047,0.68,0.0,0.0,0.0,0N1 Force
2021-12-27,0.4046,-0.18647555975459737,0.9432,0.0,0.0,0.16,0N1 Force
2022-01-01,-1.1881,-0.022272047519916644,0.4046,0.0,0.15,0.0,0N1 Force
2022-01-12,0.813,-0.21615191483443202,-1.1881,0.0,0.0,0.0,0N1 Force
2022-01-21,0.0,-0.2228629012771814,0.813,0.13,0.0,0.0,0N1 Force
2022-01-22,-0.2263,-0.21459495595958702,0.0,0.0,0.13,0.0,0N1 Force
2022-01-27,0.128,-0.22372045715983846,-0.2263,0.0,0.26,0.0,0N1 Force
2022-01-28,0.1154,-0.21205913550854175,0.128,0.0,0.0,0.26,0N1 Force
2022-01-29,-0.1366,-0.20522596127458892,0.1154,0.0,0.0,0.0,0N1 Force
2022-01-30,8.997399999999999,-0.20932128644105744,-0.1366,0.0,0.0,0.0,0N1 Force
2022-02-01,0.6486,-0.20918548107102752,8.997399999999999,0.0,0.0,0.0,0N1 Force
2022-02-05,0.4767,-0.21231586987560513,0.6486,0.0,0.27,0.13,0N1 Force
2022-02-18,1.777,-0.23352382686847203,0.4767,0.0,0.0,0.13,0N1 Force
2022-02-24,0.4644,-0.23435295786033303,1.777,0.0,0.0,0.0,0N1 Force
2021-11-16,1.7118,1.8483716164420192,0.6705,0.53,0.57,0.0,Braindrops
2021-11-17,0.7875,5.299216134146181,1.7118,0.0,0.53,0.57,Braindrops
2021-11-18,0.0,0.7652911775022677,0.7875,0.0,0.0,0.53,Braindrops
2021-11-19,2.0423999999999998,0.7083333173789365,0.0,0.0,0.0,0.0,Braindrops
2021-11-20,0.0,0.0252990541932554,2.0423999999999998,0.0,0.0,0.0,Braindrops
2021-11-22,0.0,-0.21771800747068837,0.0,0.0,0.63,0.0,Braindrops
2021-11-26,1.0773000000000001,-0.3374682785766922,0.0,0.0,0.0,0.0,Braindrops
2021-11-28,-0.5423,-0.42518274279820306,1.0773000000000001,0.0,0.0,0.0,Braindrops
2021-11-30,-0.2732,-0.2771397519558744,-0.5423,0.0,0.0,0.0,Braindrops
2021-12-01,-0.5423,-0.32406845140068075,-0.2732,0.0,0.0,0.0,Braindrops
2021-12-03,0.8625,-0.35897561048822096,-0.5423,0.29,0.0,0.0,Braindrops
2021-12-04,0.0,-0.3157783157947458,0.8625,0.0,0.29,0.0,Braindrops
2021-12-08,-0.4019,-0.39196001226200805,0.0,0.0,0.0,0.0,Braindrops
2021-12-10,0.4215,2.2560056466130436,-0.4019,0.3,0.0,0.0,Braindrops
2021-12-12,0.0,-0.00102138588043502,0.4215,0.0,1.0,0.3,Braindrops
2021-12-13,0.8822,-0.25748323424761127,0.0,0.0,0.0,1.0,Braindrops
2021-12-14,0.7444,-0.12574481791873385,0.8822,0.0,0.0,0.0,Braindrops
2021-07-17,6.1826,1.5509324140927476,0.12830000000000008,0.86,0.26,0.0,Chicken Derby
2021-07-18,2.7371,0.3528935930208963,6.1826,0.66,0.86,0.26,Chicken Derby
2021-07-19,1.1101999999999999,0.37053074243904177,2.7371,0.0,0.66,0.86,Chicken Derby
2021-07-20,149.2021,0.1782723102215147,1.1101999999999999,0.09,0.0,0.66,Chicken Derby
2021-07-21,-5.0745,-0.1036787350693011,149.2021,0.6,0.09,0.0,Chicken Derby
2021-07-22,1.3049000000000004,-0.2458026698284336,-5.0745,0.64,0.6,0.09,Chicken Derby
2021-07-23,11.7026,-0.2845703583248381,1.3049000000000004,0.3,0.64,0.6,Chicken Derby
2021-07-24,-0.7789999999999999,-0.2948757312263008,11.7026,0.19,0.3,0.64,Chicken Derby
2021-07-25,2.8374,-0.4198315777188699,-0.7789999999999999,0.47,0.19,0.3,Chicken Derby
2021-07-26,2.7452,-0.4124608846932094,2.8374,0.33,0.47,0.19,Chicken Derby
2021-07-27,0.2319,-0.3920586000937961,2.7452,0.73,0.33,0.47,Chicken Derby
2021-07-28,247.73069999999996,-0.4264709216999105,0.2319,0.25,0.73,0.33,Chicken Derby
2021-07-29,1.399,-0.4072225350353669,247.73069999999996,0.25,0.25,0.73,Chicken Derby
2021-07-30,-1.8729,-0.3990810138077861,1.399,0.68,0.25,0.25,Chicken Derby
2021-07-31,645.7339000000001,-0.3300757604840125,-1.8729,0.0,0.68,0.25,Chicken Derby
2021-08-01,411.16409999999996,-0.3762541838117004,645.7339000000001,0.36,0.0,0.68,Chicken Derby
2021-08-02,262.7878,-0.13326118969975848,411.16409999999996,0.41,0.36,0.0,Chicken Derby
2021-08-03,308.99119999999994,-0.1951002726631256,262.7878,0.33,0.41,0.36,Chicken Derby
2021-08-04,279.7267,0.9022684790126652,308.99119999999994,0.75,0.33,0.41,Chicken Derby
2021-08-05,271.7316,0.7212389131433781,279.7267,0.58,0.75,0.33,Chicken Derby
2021-08-06,326.8742,0.3785149096857439,271.7316,0.09,0.58,0.75,Chicken Derby
2021-08-07,331.42900000000003,0.18782232774992774,326.8742,0.74,0.09,0.58,Chicken Derby
2021-08-08,1.0192999999999999,-0.021123972390849514,331.42900000000003,0.75,0.74,0.09,Chicken Derby
2021-08-09,289.9185,-0.13029143807851618,1.0192999999999999,0.49,0.75,0.74,Chicken Derby
2021-08-10,352.8825,-0.1581958878616304,289.9185,0.34,0.49,0.75,Chicken Derby
2021-08-11,4.830699999999999,-0.023593529653327488,352.8825,0.17,0.34,0.49,Chicken Derby
2021-08-12,-3.6651,0.04250142522195534,4.830699999999999,0.51,0.17,0.34,Chicken Derby
2021-08-13,339.88890000000004,-0.03200427810325778,-3.6651,0.51,0.51,0.17,Chicken Derby
2021-08-14,1.5381,0.05240900575936133,339.88890000000004,0.56,0.51,0.51,Chicken Derby
2021-10-07,0.2023,-0.009500595793767804,1.5381,0.44,0.18,0.09,Chicken Derby
2021-12-30,0.9682,-0.47063947144465973,0.2023,0.29,0.19,0.37,Chicken Derby
2022-01-21,0.9254,-0.4194539469197054,0.9682,0.38,0.34,0.43,Chicken Derby
2020-11-28,1.415,-0.383268822265623,2.1048,0.35,0.13,0.0,Art Blocks
2020-11-29,-0.2263,-0.3838755526392509,1.415,0.14,0.35,0.13,Art Blocks
2020-12-04,0.8934,-0.3842233574304689,-0.2263,0.26,0.13,0.37,Art Blocks
2020-12-06,5.6478,-0.3843954374746423,0.8934,0.35,0.29,0.26,Art Blocks
2020-12-10,0.6953,-0.384379391946365,5.6478,0.44,0.38,0.44,Art Blocks
2020-12-11,0.36750000000000005,-0.384368937907705,0.6953,0.26,0.44,0.38,Art Blocks
2020-12-12,5.4535,-0.3843813446235398,0.36750000000000005,0.5,0.26,0.44,Art Blocks
2020-12-13,-0.5574,-0.383820911548325,5.4535,0.21,0.5,0.26,Art Blocks
2020-12-16,0.8957,-0.38432753113787194,-0.5574,0.64,0.19,0.25,Art Blocks
2020-12-19,-1.0110999999999999,-0.38424571749850883,0.8957,0.14,0.2,0.45,Art Blocks
2020-12-21,0.1779,-0.38435905082282484,-1.0110999999999999,0.13,0.15,0.14,Art Blocks
2020-12-22,5.5129,-0.38437222476702165,0.1779,0.4,0.13,0.15,Art Blocks
2020-12-23,0.464,-0.38429278938832007,5.5129,0.34,0.4,0.13,Art Blocks
2020-12-24,1.5318,-0.38421073718658716,0.464,0.0,0.34,0.4,Art Blocks
2020-12-26,-0.5058,-0.3842395310755744,1.5318,0.22,0.32,0.0,Art Blocks
2021-02-10,0.359,-0.37710584471081937,-0.5058,0.45,0.44,0.31,Art Blocks
2021-02-17,-0.0258,-0.366440551709265,0.359,0.51,0.32,0.19,Art Blocks
2021-02-20,0.4266,-0.32276824046185,-0.0258,0.57,0.39,0.31,Art Blocks
2021-02-23,-0.4526,-0.27737020290154796,0.4266,0.5,0.36,0.29,Art Blocks
2021-05-16,0.3774,-0.3704698009219936,-0.4526,0.2,0.21,0.13,Art Blocks
2021-06-24,-0.0056,-0.29986550488029867,0.3774,0.46,0.25,0.13,Art Blocks
2021-06-30,-0.296,-0.2723777065796553,-0.0056,0.19,0.19,0.26,Art Blocks
2021-07-02,0.2223,-0.26969577811054846,-0.296,0.13,0.13,0.19,Art Blocks
2021-07-04,-0.6486,-0.3186039016257259,0.2223,0.38,0.07,0.13,Art Blocks
2021-07-05,-0.9001,-0.32507104620197513,-0.6486,0.33,0.38,0.07,Art Blocks
2021-07-10,0.1027,-0.3405490684715565,-0.9001,0.37,0.34,0.13,Art Blocks
2021-07-12,0.1027,-0.28127912096044766,0.1027,0.26,0.21,0.37,Art Blocks
2021-07-13,0.2732,-0.27668277070700864,0.1027,0.39,0.26,0.21,Art Blocks
2021-07-15,2.2922,0.06840287042185396,0.2732,0.39,0.13,0.39,Art Blocks
2021-07-16,-0.9615,0.15663797850307057,2.2922,0.34,0.39,0.13,Art Blocks
2021-07-17,-1.7367,-0.10688590683733877,-0.9615,0.22,0.34,0.39,Art Blocks
2021-07-18,-0.2263,-0.20555884753618583,-1.7367,0.37,0.22,0.34,Art Blocks
2021-07-21,-0.1144,-0.22022429692221587,-0.2263,0.27,0.27,0.13,Art Blocks
2021-07-24,60.4996,-0.1835658577708614,-0.1144,0.22,0.08,0.0,Art Blocks
2021-07-29,-0.3818,0.056983634920635,60.4996,0.26,0.13,0.26,Art Blocks
2021-07-31,30.4046,1.8136949084622294,-0.3818,0.36,0.4,0.26,Art Blocks
2021-08-01,-0.25649999999999995,1.554110876240606,30.4046,0.64,0.36,0.4,Art Blocks
2021-08-02,0.11370000000000002,0.5425673160049824,-0.25649999999999995,0.45,0.64,0.36,Art Blocks
2021-08-04,0.8536,0.46670107922560733,0.11370000000000002,0.46,0.26,0.45,Art Blocks
2021-08-06,0.6486,0.677382763497573,0.8536,0.4,0.07,0.46,Art Blocks
2021-08-08,-0.2263,-0.04285995194313174,0.6486,0.22,0.44,0.4,Art Blocks
2021-08-09,0.1531,1.9464334702514663,-0.2263,0.96,0.22,0.44,Art Blocks
2021-08-10,-0.6789000000000001,0.3997714447765641,0.1531,0.13,0.96,0.22,Art Blocks
2021-08-13,-1.1375,0.13452789879241,-0.6789000000000001,0.47,0.46,0.46,Art Blocks
2021-08-14,-0.5859,2.525374579318896,-1.1375,0.37,0.47,0.46,Art Blocks
2021-08-16,0.5883,0.6297357528267076,-0.5859,0.52,0.67,0.37,Art Blocks
2021-08-17,0.313,0.5589252564315345,0.5883,0.39,0.52,0.67,Art Blocks
2021-08-18,-0.6652,0.9575849107871915,0.313,0.65,0.39,0.52,Art Blocks
2021-08-19,-0.4764,0.5456382616509873,-0.6652,0.65,0.65,0.39,Art Blocks
2021-08-20,1.3246,4.868856645170812,-0.4764,0.65,0.65,0.65,Art Blocks
2021-08-22,-0.2064,4.655683601057569,1.3246,0.81,1.0,0.65,Art Blocks
2021-12-20,14.7379,1.040546084223985,6.900500000000001,0.94,0.0,0.0,Alienfrens
2021-12-21,1.0173,-0.4485193958538889,14.7379,0.31,0.94,0.0,Alienfrens
2021-12-22,1.9729,-0.6283372004211849,1.0173,0.16,0.31,0.94,Alienfrens
2021-12-23,4.6924,-0.6156898089248171,1.9729,0.0,0.16,0.31,Alienfrens
2021-12-24,0.7363999999999999,-0.5299825711006388,4.6924,0.0,0.0,0.16,Alienfrens
2021-12-25,7.755900000000001,0.4009929536806181,0.7363999999999999,0.2,0.0,0.0,Alienfrens
2021-12-26,26.7133,1.1866425118493769,7.755900000000001,0.36,0.2,0.0,Alienfrens
2021-12-27,20.9453,1.2372219765152395,26.7133,0.16,0.36,0.2,Alienfrens
2021-12-28,45.031699999999994,-0.2380587309027427,20.9453,0.16,0.16,0.36,Alienfrens
2021-12-29,8.2924,-0.475640945363668,45.031699999999994,0.0,0.16,0.16,Alienfrens
2021-12-30,-1.8343000000000003,-0.49804871636348885,8.2924,0.0,0.0,0.16,Alienfrens
2021-12-31,7.3125,0.8790750276469746,-1.8343000000000003,0.0,0.0,0.0,Alienfrens
2022-01-01,4.4009,1.2425050855095594,7.3125,0.0,0.0,0.0,Alienfrens
2022-01-02,2.5405,2.0564498294046234,4.4009,0.34,0.0,0.0,Alienfrens
2022-01-03,5.4764,0.1949663475301981,2.5405,0.16,0.34,0.0,Alienfrens
2022-01-04,2.7739,3.8490811627780763,5.4764,0.31,0.16,0.34,Alienfrens
2022-01-05,25.1363,1.548705774325002,2.7739,0.15,0.31,0.16,Alienfrens
2022-01-06,7.492900000000001,0.18083962920399194,25.1363,0.31,0.15,0.31,Alienfrens
2022-01-07,1.9052,-0.16505298376899857,7.492900000000001,0.0,0.31,0.15,Alienfrens
2022-01-08,7.7738,3.483097619298973,1.9052,0.68,0.0,0.31,Alienfrens
2022-01-09,9.1891,4.422285544346369,7.7738,1.0,0.68,0.0,Alienfrens
2022-01-10,54.7554,0.9262117980438642,9.1891,0.0,1.0,0.68,Alienfrens
2022-01-11,14.7386,0.3764245149872636,54.7554,0.0,0.0,1.0,Alienfrens
2022-01-12,1.9423,0.09885368095773645,14.7386,0.44,0.0,0.0,Alienfrens
2022-01-13,1.2484000000000002,0.113221560290814,1.9423,0.0,0.44,0.0,Alienfrens
2022-01-14,3.6598,-0.04274823535419479,1.2484000000000002,0.16,0.0,0.44,Alienfrens
2022-01-15,2.3914999999999997,-0.01134676129701053,3.6598,0.0,0.16,0.0,Alienfrens
2022-01-16,1.4056,0.24092373172863013,2.3914999999999997,0.0,0.0,0.16,Alienfrens
2022-01-17,0.9584,-0.18905280501231644,1.4056,0.0,0.0,0.0,Alienfrens
2022-01-20,0.946,0.08220634972570147,0.9584,0.0,0.0,0.0,Alienfrens
2022-02-19,0.4019,-0.6076807239975136,0.946,0.0,0.0,0.31,Alienfrens
2022-03-02,0.5,-0.6938793887352808,0.4019,0.0,0.0,0.0,Alienfrens
2021-08-09,-0.8988999999999996,5.30853669703084,306.1895,0.44,0.51,0.0,Bored Mummy Waking Up
2021-08-10,35.2504,1.959232332160749,-0.8988999999999996,0.0,0.44,0.51,Bored Mummy Waking Up
2021-08-11,44.0509,0.9240967701364078,35.2504,0.0,0.0,0.44,Bored Mummy Waking Up
2021-08-12,-13.8992,0.8826373028359018,44.0509,0.0,0.0,0.0,Bored Mummy Waking Up
2021-08-13,-6.930199999999999,3.084977116935254,-13.8992,0.46,0.0,0.0,Bored Mummy Waking Up
2021-08-14,-17.465899999999998,10.823827387289324,-6.930199999999999,1.0,0.46,0.0,Bored Mummy Waking Up
2021-08-15,4.675099999999999,2.3683117391541657,-17.465899999999998,0.0,1.0,0.46,Bored Mummy Waking Up
2021-08-16,-25.187699999999996,1.115309717801609,4.675099999999999,0.0,0.0,1.0,Bored Mummy Waking Up
2021-08-17,-16.352,0.3996941251728566,-25.187699999999996,0.0,0.0,0.0,Bored Mummy Waking Up
2021-08-18,-11.003700000000002,1.4441404029127267,-16.352,0.0,0.0,0.0,Bored Mummy Waking Up
2021-08-19,-17.7572,0.08250453182260571,-11.003700000000002,0.0,0.0,0.0,Bored Mummy Waking Up
2021-08-20,-0.4004999999999994,0.030161390489807847,-17.7572,0.0,0.0,0.0,Bored Mummy Waking Up
2021-08-21,-9.5598,0.0848913450297716,-0.4004999999999994,0.49,0.0,0.0,Bored Mummy Waking Up
2021-08-22,45.1038,-0.06377263514278313,-9.5598,0.0,0.49,0.0,Bored Mummy Waking Up
2021-08-23,0.9134,0.3600844751932554,45.1038,0.47,0.0,0.49,Bored Mummy Waking Up
2021-08-24,-9.189300000000001,0.4218870107861837,0.9134,0.0,0.47,0.0,Bored Mummy Waking Up
2021-08-25,-7.2993,0.5668035499277576,-9.189300000000001,0.0,0.0,0.47,Bored Mummy Waking Up
2021-08-26,-5.6873000000000005,0.20681280869628454,-7.2993,0.0,0.0,0.0,Bored Mummy Waking Up
2021-08-27,1.0749,0.37021228233893405,-5.6873000000000005,0.45,0.0,0.0,Bored Mummy Waking Up
2021-08-28,-10.7525,0.3570823822947117,1.0749,0.0,0.45,0.0,Bored Mummy Waking Up
2021-08-29,-11.421799999999998,0.6047928397688932,-10.7525,0.49,0.0,0.45,Bored Mummy Waking Up
2021-08-30,0.08819999999999883,1.62185435014679,-11.421799999999998,0.89,0.49,0.0,Bored Mummy Waking Up
2021-08-31,273.1494,1.1712489919322422,0.08819999999999883,0.0,0.89,0.49,Bored Mummy Waking Up
2021-09-01,-8.1835,0.46343379723193173,273.1494,0.0,0.0,0.89,Bored Mummy Waking Up
2021-09-02,-23.2967,0.505148546604937,-8.1835,0.0,0.0,0.0,Bored Mummy Waking Up
2021-09-03,-10.4271,-0.03927418695550766,-23.2967,0.0,0.0,0.0,Bored Mummy Waking Up
2021-09-04,-20.2883,0.27415893002363695,-10.4271,0.0,0.0,0.0,Bored Mummy Waking Up
2021-09-05,-0.8087,0.1770321253591088,-20.2883,0.0,0.0,0.0,Bored Mummy Waking Up
2021-09-06,5.8787,-0.15622945009277645,-0.8087,0.48,0.0,0.0,Bored Mummy Waking Up
2021-09-07,-3.2152,-0.13409792387880867,5.8787,0.0,0.48,0.0,Bored Mummy Waking Up
2021-09-08,-4.8228,-0.2595888863181604,-3.2152,0.0,0.0,0.48,Bored Mummy Waking Up
2021-09-09,-4.8228,-0.23946246390501452,-4.8228,0.0,0.0,0.0,Bored Mummy Waking Up
2021-09-10,-2.4114,-0.16603117585900282,-4.8228,0.0,0.0,0.0,Bored Mummy Waking Up
2021-09-11,-0.8038,-0.316956823035195,-2.4114,0.0,0.0,0.0,Bored Mummy Waking Up
